epoch;acc;loss;val_acc;val_loss
4;0.513066452444815;0.6972361145421574;0.5361203205975127;0.6903928275472008
5;0.5262764904967511;0.6939458276298304;0.5755566057013652;0.6846146210004571
6;0.5327666355818501;0.6901931724250642;0.5606347733851803;0.6845784145811055
7;0.5423008426608802;0.6864667182321709;0.60196589200997;0.6792944955746747
8;0.5512032587348432;0.6842785618134174;0.5929654230161168;0.6773253345252326
9;0.5675147923183402;0.6774851769357826;0.614519190246152;0.6666427704182241
10;0.5857216730396325;0.6677777240835171;0.579227846530533;0.672889450696451
11;0.5722818892216136;0.674859921314367;0.6161771520287547;0.6711699018993404
12;0.593992306677274;0.6637828189681313;0.5833727935375844;0.6692153432819867
13;0.5716501031701922;0.6727345126780683;0.6247039443788117;0.6606577871987629
14;0.6192636849392591;0.6482191651359471;0.6541923138836672;0.6328444561366502
15;0.5956579137386606;0.6669745524708349;0.4994078488894291;0.6861396034652731
16;0.5443110690269702;0.6917229876273956;0.540146845062442;0.6869072123253758
17;0.5603354151248521;0.6821637630674897;0.6307437199373936;0.6595470940598036
18;0.6086382264861164;0.6534385222691943;0.6101373805078156;0.6476907169914878
19;0.5845155448609851;0.6714156274614503;0.6132164773981699;0.6693461613314008
20;0.6117397131750608;0.6510506439788222;0.6661534736304416;0.636107793948708
21;0.6250646043793295;0.6460913305484983;0.6590478419128157;0.6394461614156097
22;0.6290850501209472;0.6395333287231296;0.6727853966854805;0.6224131620308619
23;0.6485555124689536;0.619678977150501;0.6029133068222053;0.6415831603635719
24;0.6366090478275955;0.6254545737193362;0.6783514884285089;0.6064806588731745
25;0.6462006840109654;0.6272278107579918;0.6679298899457219;0.6408826102017792
26;0.6668198341771726;0.6014157038931529;0.7080767291916992;0.582635742632036
27;0.6368962070924945;0.6788442886770576;0.4995262887680039;0.7212051906782211
28;0.5373614370107418;0.7073411923760926;0.6654429125989122;0.6527798390964488
29;0.6332203830399715;0.634168024856926;0.6595215478648173;0.6066966327882276
30;0.6232841252565151;0.6604918858977724;0.4995262887680039;0.7005965930768405
31;0.5092183074838337;0.7035732075797102;0.500473705740237;0.6914375863161092
32;0.5590718544937893;0.6820523260339618;0.6644954887796273;0.667629100710563
33;0.6086956501986169;0.6559834439752706;0.6755092486788571;0.6142925897631697
34;0.6626845054894585;0.6098567335851147;0.5746091953503019;0.6849000992395481
35;0.655275396093359;0.6272155199283146;0.4995262887680039;0.7662043328648888
36;0.49629544455222785;0.7477086019210625;0.500473705740237;0.694965400977024
37;0.5150766686023559;0.6968022125325042;0.6164140234847365;0.6911997337976037
38;0.523979092303632;0.6935267771901422;0.6460208507128543;0.6914597351875197
39;0.5498822508143923;0.6870006347029852;0.6678114633659569;0.6809975628827997
40;0.5811268760029503;0.672545095847357;0.6461392611138124;0.6486040585868904
41;0.635517781982813;0.6333460634234416;0.6939839082326668;0.5864555908288508
42;0.6018034575123946;0.6963201669464639;0.4995262887680039;0.6790058510329474
43;0.5478145907600431;0.675540454893231;0.500473705740237;0.6600065709628634
44;0.6005973112137435;0.6295318480752856;0.7019185242015905;0.6063498120237899
0;0.5052552958789394;1.8202283412918177;0.5686878244609191;0.6909020281922247
1;0.5116305813586155;0.6993595702405376;0.5009474167745862;0.6898378188267865
2;0.5286313291906756;0.6906164965564671;0.5506868854849782;0.6817671108562084
3;0.5616564271773348;0.6810352576743672;0.6083609695007653;0.6631691383841138
4;0.5881339359972233;0.667128938065755;0.6353623850376106;0.6482981471075712
5;0.6032967659601509;0.6572772479777593;0.6396257731655886;0.6490971222696345
6;0.6385043957185365;0.6312390941041511;0.652889630089773;0.635525310649402
7;0.6641203839599104;0.6039759229425108;0.6416390315439395;0.6153579893862111
8;0.6907702027077336;0.5820599222852842;0.6675746178581837;0.6166820231346879
9;0.6919189018196983;0.5708581608247322;0.6653245004473677;0.64737494779051
10;0.7147780185516462;0.5599883027910932;0.7224064453808068;0.5429417616606097
11;0.750445118240606;0.5122405697216795;0.7395784024489768;0.523773070055972
12;0.6907127705771168;0.5799792326713347;0.7308147739370193;0.5539930165519877
13;0.7513640760266249;0.5098312088232149;0.701918518921596;0.5827363914417916
14;0.7703750512517921;0.4801353621979925;0.6977735678769016;0.5804925928856738
15;0.7950720778455631;0.4434818448084294;0.7259592629337356;0.5691229991300701
16;0.7915111155397936;0.4470167028439065;0.7143533850156657;0.5492463893711934
17;0.8000114827014749;0.4295737672119821;0.7174324994683549;0.5981341260183145
18;0.7756590691886842;0.47650121191170863;0.7151823793751885;0.5405749769246957
19;0.8066739400321438;0.4264613288037432;0.6925627597413996;0.7028839970188421
20;0.8098903015092461;0.42098122767547347;0.7063003320763993;0.7431948911742766
21;0.810522087143014;0.41443673461584923;0.6750355225951115;0.7409511292110625
22;0.8283269264560956;0.3836332337955297;0.6916153496162183;0.6156428025153958
23;0.8268336104426472;0.3817165981918055;0.7325911850570108;0.5764337373480081
24;0.8268910477117725;0.40124284799851706;0.7459734765797754;0.5231292723818788
25;0.8589397446728952;0.3356481890454242;0.7225248641676385;0.7016220635455234
26;0.8604904934263238;0.32131927557784706;0.7103268573601513;0.7911214890608794
27;0.828039745916539;0.38954812189177157;0.7453813329233145;0.5548776969814797
28;0.8629602013077401;0.3232941863117264;0.7513026939585896;0.5748690986226713
29;0.8631325020746828;0.31967708869316175;0.7355518679040577;0.6240297522605849
30;0.8573890075966503;0.33518094942636967;0.7337754656217043;0.6295235159554113
31;0.8571592684548273;0.33509502073992853;0.7411179543670915;0.5573636118070259
32;0.8901843609709091;0.2745021815535791;0.6969445764256111;0.9388592983805586
33;0.8390098171357099;0.37559785735007367;0.7471577511021222;0.6207257469984548
34;0.8986273034820811;0.2531764860279453;0.7566319285609157;0.7086418490735121
35;0.8622709737764236;0.31446536928783314;0.684628138464246;0.9017414828433294
36;0.8748492370227745;0.28974405135787146;0.7444339176028445;0.7245349686951053
37;0.8924243325621863;0.2579509375764435;0.7488157194353064;0.6727272207733581
38;0.9048302763156508;0.2392283283286582;0.7520132632630518;0.7007864580963077
39;0.8358508986653346;0.36786772998064937;0.7252486949845661;0.6234270591749392
40;0.859284364761555;0.3414798954056814;0.733893892596763;0.5769862901085873
41;0.8902992346396186;0.26872722212214284;0.7139981024528442;0.9900655029001872
42;0.9064958880636586;0.23189846651978335;0.7518948303303522;0.7929565917536412
43;0.8889208045745798;0.26173005715020253;0.7520132651265794;0.718379276671832
44;0.9141347372931058;0.21652148080737565;0.7548555156903377;0.806283049987764
45;0.8723795245779793;0.2942867786450496;0.7286830860706711;0.6582133913706514
46;0.9086209904503271;0.23357244943649502;0.7288015154457272;0.9268269860761418
47;0.8992590893520629;0.24931224813039404;0.7337754561628904;0.7803434053059157
48;0.9326287996460162;0.1857145479323705;0.7465656095350709;0.9263325706865482
49;0.8361380781367935;0.39296005190490313;0.7098531478787418;0.7321493614911468
0;0.5068743791057472;1.2882289805055331;0.5730696334651385;0.6844052495068704
1;0.5259553576900466;0.6977089473005806;0.5725959257625506;0.6821176685579915
2;0.5517800181202048;0.6874029761736962;0.6089530988137115;0.6712417109833685
3;0.5669925273028735;0.6807085830846616;0.6334675488907937;0.6548234707989551
4;0.6056249611232762;0.6586557749896997;0.5930838416053017;0.6560329377848861
5;0.636781855103512;0.6351147924335024;0.6598768268135248;0.6025043218297339
6;0.65659470324534;0.6068545941327119;0.6900757960322229;0.591021924010954
7;0.6754142952087476;0.5940521424878217;0.581359544589812;0.6912252348444011
8;0.7044801039555897;0.5647339694230379;0.7192089093459946;0.5361737975685702
9;0.764075486837861;0.4886092992015625;0.7421838003332046;0.5310056419493405
10;0.7631867883115551;0.4931594681718619;0.7373282878616871;0.5154011064318896
11;0.755397565771529;0.49887611941060095;0.7631454247256017;0.5046261628337066
12;0.7901092618524677;0.4491808784024229;0.7343675943134746;0.5517146531324825
13;0.7907888595729722;0.4485768617255794;0.7444339210475468;0.5431479645362685
14;0.8130587070683353;0.41873034911202067;0.7598294662616084;0.4981513894716748
15;0.8032306951588835;0.44140244212662333;0.7279725308838415;0.5528336356511787
16;0.8318260228729228;0.3878734315988429;0.7545002318569294;0.539194140599159
17;0.8264415311273675;0.38667581077215035;0.7617242985684293;0.4899963786087009
18;0.8402425615061744;0.3679005285741843;0.6671009014026636;0.7700807659731043
19;0.8385174364962377;0.36343626355569;0.7588820467905544;0.5349959520608087
20;0.8579643459737354;0.33147353869753554;0.7754618698587241;0.4788442102725446
21;0.8513252080449669;0.34815502896654893;0.7517764099905808;0.5245068667625037
22;0.8595849222213091;0.33489540765685455;0.7749881632855469;0.4882271870201315
23;0.8738564479288102;0.3040961180425823;0.7277356737431391;0.6300818088324586
24;0.850331955334578;0.35186431046511624;0.6467314134949703;0.7184038120443252
25;0.8447906272541842;0.3615870988565603;0.7877783075095014;0.5080082015734835
26;0.8915259567672593;0.27000668523072185;0.7711984764225164;0.5481693132660052
27;0.8661195073120767;0.31298186943200623;0.7387494080894539;0.6345609480145417
28;0.884468609508727;0.278255952522256;0.7666982464291144;0.6002633545648312
29;0.8982173693965922;0.25238756729752704;0.7370914310315727;0.8351108695251125
30;0.8051126529296858;0.4572675094196181;0.7440786366776684;0.5055280095420703
31;0.8707721266178674;0.3108667123024198;0.7606584526870218;0.5559466607420437
32;0.8857755230669507;0.2718093676321293;0.7850544816902157;0.5464098130651471
33;0.9064247997582716;0.235438205759414;0.7877783078200893;0.5324578453922995
34;0.8951330430378411;0.2604497563861393;0.7659876811905305;0.5429777380049031
35;0.9071566764076591;0.2340600008909449;0.743131210571327;0.8045948727726089
36;0.8960740251451149;0.25227964019443855;0.7713169134210942;0.6663028071808736
37;0.9158345934700197;0.21603165183661716;0.7779488349231936;0.638225031119283
38;0.9166187450505504;0.2110186927263982;0.6769303622713364;1.0117498498739985
39;0.9013016907075351;0.23559037023707635;0.78292278611564;0.5681894453483304
40;0.9132207665156007;0.21656301371697517;0.7586451836075053;0.6618863764050898
41;0.9188666410619164;0.2061769195534692;0.7772382750493099;0.6850680300320906
42;0.9151549992674013;0.21065903815649065;0.7533159654381036;0.7810941549738907
43;0.9014585187945041;0.23871937388533476;0.7658692619801697;0.5897368215260942
44;0.9274922889233308;0.19192200959573208;0.7713169122634483;0.7548376640851099
45;0.933974591046969;0.17157543830231195;0.774396022622024;0.7716785760526689
46;0.9244602413812891;0.1964309309039165;0.7813832320234099;0.5982102386085189
47;0.9283287181926039;0.18221505501583257;0.7554476473750463;0.8391615434994013
48;0.9269695248455004;0.18734461532290203;0.7710800583698014;0.7390955214193228
49;0.9306288905590936;0.18021222958765298;0.7733301784347325;0.6790712113800573
0;0.49990419549237586;1.1794740695518469;0.49514447785790416;0.6917088382168439
1;0.5290764487892943;0.6985296306995671;0.5701089590322006;0.6823893455688788
2;0.5548476688499582;0.6868463292800734;0.5834912357032158;0.6729240925715242
3;0.5789423268584598;0.676107197377526;0.5928469885304775;0.6715695173578882
4;0.6025579611011154;0.6600603173920697;0.585978208532383;0.6812294953132568
5;0.6405920681767958;0.640207025346502;0.5255802929090809;0.7684016489745429
6;0.6187967076386545;0.6470691368003805;0.7177877741535373;0.549954081332723
7;0.6730216509607428;0.5976393787790976;0.7316437710918334;0.533955561414481
8;0.6836558752851163;0.5891603446824497;0.6864045502336484;0.57255914340026
9;0.697739029677578;0.5850595580786895;0.5993604956222112;0.6136213771430648
10;0.7102414272621368;0.5519445071985128;0.7269066807671443;0.5460075392140308
11;0.7508622302614334;0.4960772383770373;0.767645661693114;0.46636175060373863
12;0.776777159758833;0.46335389134892563;0.7318806214843074;0.498979766071831
13;0.7716516578281992;0.47380577876070357;0.7406442465515625;0.5122476423001301
14;0.7981414052690439;0.4360069405429549;0.7954760784224163;0.4402998449648799
15;0.8174937701723224;0.40854133311805424;0.7713169185316772;0.47113822418216955
16;0.8188350292703936;0.4020838855749164;0.7344860265402927;0.5856738237056163
17;0.8243437471986388;0.40084997633792224;0.7908574095951444;0.4412558787329849
18;0.8455642806110905;0.36327413067116;0.8114637589070651;0.40973313087143076
19;0.8592642286450133;0.32984954467060057;0.7835149258473991;0.44662970212724523
20;0.8454684837267851;0.35536374906329593;0.7959497870850032;0.43771272948543816
21;0.8740659074254318;0.3094857468798508;0.7747513028413184;0.5285789842771614
22;0.8832151754579911;0.2891198910128958;0.8171482696345721;0.42950792645233493
23;0.8826882528331367;0.2855455749483487;0.7778304160234206;0.5504426078907069
24;0.8578750740227787;0.3314493059580937;0.8227143566058406;0.38815034654173225
25;0.8855144693308302;0.2937484532594681;0.826977726465602;0.3902628423477563
26;0.9044357173560246;0.24422608059835424;0.8345570816693291;0.38305851146543496
27;0.8985437844351897;0.2547540159106917;0.8420179975309512;0.3854660126113711
28;0.9109503763072403;0.2264077454936712;0.8227143625352463;0.40298690430534106
29;0.8957654723355449;0.25594099668004683;0.8267408825107685;0.39569967660447647
30;0.8922207339510284;0.2717197672357777;0.8238986325964212;0.39609544331402874
31;0.9195248144845621;0.21053885132742467;0.8390573174791955;0.41185591421043743
32;0.9139202877145363;0.21571624447477575;0.8250829000599517;0.3998328106118739
33;0.9267100961323921;0.1891330144778365;0.8297015619413484;0.43599003708684464
34;0.9214887860909027;0.19954636153372615;0.819635245089619;0.47407736472189005
35;0.9323146229823628;0.17497418154888306;0.8162008576458634;0.4412646976227672
36;0.9318355977546668;0.17633376401870685;0.8276882992147665;0.419723567551541
37;0.9382065440941917;0.1604011656952375;0.8327806739658047;0.4234705417713019
38;0.9488407741060748;0.14073232686977594;0.8217669425277222;0.45376655825050677
39;0.9519543965375842;0.13059919194874578;0.8477025057737548;0.4481218166398754
40;0.9365299874782836;0.16878648570532268;0.8217669277889138;0.5071336180465812
41;0.9416075808651535;0.1601050735165228;0.843557552442004;0.4891580206023071
42;0.9529603402901025;0.12857760790564887;0.8428469925963556;0.47222245802590207
43;0.9618221849380131;0.10582681459273545;0.8371624800617917;0.47452721430305506
44;0.9339432863354066;0.19197222088649368;0.8153718547875257;0.42459313212159344
45;0.9098007279832054;0.23428218533370795;0.8159640032157465;0.5857969090476639
46;0.9482659538442272;0.1327303229733191;0.8478209296711696;0.47934445697851286
47;0.9396915106874792;0.153477961143604;0.8424917110500038;0.4363955720263824
48;0.9709235437415664;0.08560820943032628;0.8518474685643195;0.5655001320866034
49;0.8843169188243627;0.32620842148829843;0.7400521096433299;0.5281141171349218
